website.url,mainBusinessLine.descriptions,name
www.decodesign.fi,Interior design activities,DECODESIGN Oy
www.hookle.net,Computer programming activities,Hookle Oy
www.wisetec.fi,Electrical engineering design,Wisetec Finer Oy
https://www.curu.fi,Computer programming activities,Curu Oy
www.pikavoltti.fi,Electrical installation,Pikavoltti Oy
www.avaava.fi,Other information technology and computer service activities,Avaava Digital Oy
www.sahkotuuma.fi,Electrical installation,Sähkötuuma Oy
www.fraternalis.fi,Computer programming activities,Fraternalis oy
www.feel5d.fi,Computer programming activities,Feel5D Oy
https://www.netfreak.net,Computer programming activities,Netfreak Oy
seaber.io,Computer consultancy activities,Seaber Oy
localbitcoins.com,Computer programming activities,LocalBitcoins Oy
www.ovilaite.com,Locksmiths and key cutters,Ovilaite Komulainen Oy
https://www.nomentia.com,Computer programming activities,Nomentia Oy
www.sadeinnovations.com,Computer programming activities,SADE Innovations Oy
craftlab.io,Computer programming activities,Craft Lab Oy
round-zero.com,Computer programming activities,Round Zero Oy
www.pipecloud.fi,Mechanical and process engineering design,PipeCloud Oy
www.logcell.fi,Computer programming activities,Logcell Oy
www.audiospektri.com,Manufacture of consumer electronics,Audiospektri Finland Oy
www.divient.fi,Computer programming activities,Divient Oy
www.securecloud.fi,Computer consultancy activities,Secure Cloud Finland Oy
www.serviceautomatics.com,Computer programming activities,Service Automatics SC Oy
myint.fi,Computer programming activities,MyInt Oy
www.bcoy.fi,Mechanical and process engineering design,Box Consulting Oy
www.ledfuture.fi,Manufacture of electric lighting equipment,Led Future Oy
www.hunome.com,Computer programming activities,Hunomics Oy
https://supervise.fi,Computer consultancy activities,Supervise Oy
www.digifinland.fi,Computer programming activities,DigiFinland Oy
www.mudar.io,Computer programming activities,mudar technologies Oy
www.albertwelding.com,Manufacture of power-driven hand tools,Albert Welding Oy
www.bittiparrat.fi,Computer programming activities,Bittiparrat Oy
www.proproduct.fi,Other architectural and engineering activities and related technical consultancy,ProProduct Oy
www.happit.com,Computer consultancy activities,Beyond Infinity Technologies Oy
www.tehotec.fi,Research and development on engineering and technology,Tehotec Oy
www.armata.fi,Computer consultancy activities,Armata Solutions Oy
www.ceertu.com,Computer programming activities,Ceertu Oy
www.heilibridal.com,Industrial design activities,Heili Bridal Oy
www.artor.io,Computer programming activities,Artorio Oy
www.romelto.com,Computer programming activities,Romelto Oy
www.mannicodesign.com,Industrial design activities,Valopine Design Oy
www.tilaturva.fi,Computer consultancy activities,Suomen Tilaturva Oy
https://www.securitymikkola.fi/,Private security activities,Vartiointipalvelu R Mikkola Oy
www.projectwarrior.eu,Computer consultancy activities,Project Warrior Oy
mytruesound.com,Computer programming activities,myTrueSound Oy
https://silo.ai,Computer programming activities,Silo AI Oy
iontau.com,Other information technology and computer service activities,iontau Oy
www.blueamp.fi,Other information technology and computer service activities,BlueAmp Oy
www.norrhydro.com,Electrical engineering design,Motiomax Oy
moreyes.fi,Computer programming activities,Moreyes Oy
https://schoolday.com,Computer programming activities,School Day Helsinki Oy
www.eliasrobot.com,Computer programming activities,Utelias Technologies Oy
www.ilmaturva.fi,Computer programming activities,Ilmaturva Oy
www.applirent.com,Computer programming activities,Applirent Oy
www.niinalaitinendesigns.com,Industrial design activities,LAINI design Oy
www.vasittu.fi,Computer consultancy activities,Vasittu Ky
www.nmsconsulting.fi,Private security activities,NMS CONSULTING Oy
www.coinlinegames.com,Manufacture of consumer electronics,Coinline Games Oy
biomusic.cc,Computer programming activities,Holonic Systems Oy
www.deston.fi,Computer programming activities,MultiBank Solutions Oy
fadgames.com,Computer programming activities,Fad Games Oy
www.skogstudio.com,Industrial design activities,Skog Studio Oy
www.qlenx.fi,Computer programming activities,Qlenx Oy
www.it-partners.ltd,Computer consultancy activities,IT-Partners Oy Ltd
http://empires.games,Computer programming activities,Empires Not Vampires Entertainment Oy
www.biframtec.fi,Computer consultancy activities,BIFRAMTEC öppet bolag
www.nyxgen.fi,Computer programming activities,Nyxgen Oy
starflightltd.com,Computer programming activities,Starflight Entertainment Oy
www.valuc.fi,Computer programming activities,Valuc Oy
www.ypv.fi,Private security activities,YPV Uusimaa Oy
www.jasahko.fi,Electrical installation,JA Sähkö Oy
datadrivers.fi,Computer programming activities,Datadrivers Oy
www.techexport.fi,Other information technology and computer service activities,Tech Export Finland Oy
www.toplake.fi,Computer programming activities,Toplake Oy
omoroi.fi,Computer consultancy activities,Omoroi Oy
hakku.io,Computer consultancy activities,Hakku Solutions Oy
aisofos.com,Computer programming activities,AI Solutions Oy
www.eduten.com,Computer programming activities,Eduten Oy
www.saharacleantechirrigation.com,Research and development on engineering and technology,SaharaCleantechIrrigation Oy
www.smartgov.fi,Computer programming activities,SmartGov Oy
www.myhelt.com,Computer programming activities,HELT Global Oy Ab
www.nomaldesign.com,Industrial design activities,Nomal Design Oy
www.hietek.fi,Electrical installation,Hietek Oy
www.interop.fi,Computer programming activities,Interop Oy
www.millivirta.fi,Electrical installation,Millivirta Oy
www.tajupalvelu.fi,Electrical installation,TA-JU PALVELU Ky
www.koivusolutions.com,Computer programming activities,Koivu Solutions Oy
www.kodan.fi,Computer programming activities,Kodan Oy
www.minda.fi,Computer programming activities,Minda Labs Oy
goodbaycapital.com,Computer consultancy activities,Good Bay Capital Oy
artisansoft.fi,Computer programming activities,Artisansoft Oy
www.softmax.fi,Computer programming activities,Softmax Technologies Oy
www.490.fi,Research and development on engineering and technology,490 Innovations Oy
koirikivi.fi,Computer programming activities,Undocumented Features Oy
www.solarfoods.fi,Research and experimental development on biotechnology,Solar Foods Oyj
www.pwb.fi,Computer consultancy activities,PWB Design Oy
http://www.summalaconsulting.com/,Computer programming activities,Summala Consulting Oy
www.netitys.fi,Computer programming activities,Netitys Oy
www.bramee.com,Computer programming activities,Bramee Oy
www.maxipoint.fi,Computer programming activities,MaxiPoint Oy
www.e-asema.fi,Electrical installation,e-Asema Oy
www.enkontek.fi,Other architectural and engineering activities and related technical consultancy,Enkontek Oy
www.elektroassa.fi,Electrical installation,Elektroässä Oy
www.suomisolar.fi,Electrical installation,SuomiSolar Oy
www.nordcheck.com,Computer programming activities,NordCheck Oy
www.momante.com,Manufacture of communication equipment,Momante Oy
www.susannavento.fi,Interior design activities,Susanna Vento Oy
www.edison.ws,Computer programming activities,Edison WS Cooperative OSK
www.weaselsoftware.fi,Computer programming activities,Weasel Software Oy
devsoap.com,Computer programming activities,Devsoap Oy
www.suomiconnect.fi,Other information technology and computer service activities,SuomiConnect Oy
www.kendis.io,Computer programming activities,Kendis oy
www.ranpak.com,Research and development on engineering and technology,Ranpak BV Finland Branch
qmclouds.com,Computer programming activities,QMClouds Oy
www.golfmate.club,Computer programming activities,Golfmate Oy
www.aneo.fi,Computer programming activities,ANEO Software Oy
www.freeed.com,Computer programming activities,Eduhub Oy
www.ultrasoftware.fi,Computer programming activities,Ultra software oy
www.haplab.fi,Other information technology and computer service activities,Haplab Oy
www.asensiot.com,Computer programming activities,Asensiot Oy
www.ahutek.fi,Manufacture of non-domestic cooling and ventilation equipment,Ahutek Oy
https://artific.ai,Computer programming activities,Artific Intelligence Oy
ksh-valvonta.fi,Security systems service activities,KSH-Valvonta Oy
www.kanvas.fi,Computer programming activities,Kanvas Digital Oy
www.kouralabs.com,Computer programming activities,Koura Labs Oy
etosis.com,Computer consultancy activities,Etosis Oy
www.mirtalk.com,Computer programming activities,MirTalk Oy
finlabs.fi,Computer programming activities,Financial Labs Oy
www.timbernova.fi,Research and development on engineering and technology,TimberNova Oy
curiosity.consulting,Computer programming activities,Curiosity Oy
www.planmax.fi,Electrical engineering design,Insinööritoimisto Planmax Oy
iconicchain.com,Computer programming activities,iconicchain Oy
www.lestisoftware.fi,Computer programming activities,Lesti Software Oy
knubes.com,Computer consultancy activities,Knubes Software Oy
www.secondthought.fi,Computer programming activities,Second Thought Oy
www.strissanen.fi,Electrical installation,Sähkötyöt Rissanen Oy
www.grassic.fi,Computer programming activities,Grassic Design Oy
stellarion.fi,Computer programming activities,Stellarion Oy
www.anicare.fi,Manufacture of communication equipment,Anicare Oy
www.hivacon.fi,Mechanical and process engineering design,Hivacon Systems Oy
http://northfieldgames.com,Computer programming activities,Northfield Games Oy
www.k71.fi,Other information technology and computer service activities,K71 Oy
www.vireum.fi,Computer programming activities,Vireum Oy
https://framian.fi/,Computer programming activities,Framian Oy
juhala.com,Computer consultancy activities,Juhala Holdings Oy
www.camsec.fi,Security systems service activities,Camsec Oy
www.vaimeus.fi,Other information technology and computer service activities,Vaimeus Oy
www.jtlbc.fi,Electrical installation,JTL-Automation Oy
https://fordiners.com/,Computer programming activities,forDiners Oy
www.planneri-group.com,Electrical engineering design,Planneri Group Oy
www.fitpanda.fi,Computer programming activities,Fit Panda Technologies Oy
www.olmosdesign.fi,Interior design activities,Ölmos Design Oy
www.dealroomevents.com,Computer programming activities,Deal Room Events Oy
www.studioforell.fi,Interior design activities,Studio Forell Oy
www.jampe.fi,Mechanical and process engineering design,JampE Oy
www.eerotiainen.fi,Mechanical and process engineering design,ETC Industrial Oy
www.hybrid-power.fi,Electrical engineering design,Hybrid-Power Finland Oy
luowa.fi,Computer programming activities,Luowa Oy
www.gnonce.com,Computer consultancy activities,Gnonce oy
www.indoorinformatics.com,Other information technology and computer service activities,Indoor Informatics Oy
www.paperfy.me,Computer consultancy activities,Paperfy Oy
www.elffi.fi,Other architectural and engineering activities and related technical consultancy,Elffi OY
www.kaswe.fi,Computer programming activities,Kaswe Oy
www.dixu.fi,Computer programming activities,Linear Oy
selaamo.fi,Computer programming activities,Selaamo oy
www.frans.fi,Computer programming activities,Frans DGT Oy
www.vlf.fi,Other architectural and engineering activities and related technical consultancy,Vip Life Finland Oy
pue235.fi,Industrial design activities,Pue235 Ky
www.liortech.com,Computer consultancy activities,LIOR Technologies Oy
www.ohjelmistohuolto.fi,Computer consultancy activities,Ohjelmistohuolto Vaarala Oy
https://akrel.io,Computer programming activities,Oy Akrel Innovations Ab
www.hqttglobal.com,Computer programming activities,HQTT Global Oy
www.artoviitanen.com,Computer programming activities,Designer Arto Viitanen Oy
www.rkeeper.fi,Computer programming activities,Pankkih Oy
www.recomill.com,Mechanical and process engineering design,Recomill Oy
https://incogniko.fi,Computer consultancy activities,Incogniko Oy
www.valmet-automotive.com,Manufacture of batteries and accumulators,Ioncor Oy
www.arratreeni.fi,Other information technology and computer service activities,ÄrräTreeni Oy
www.sensorfleet.com,Computer programming activities,SensorFleet Oy
https://kotikyla.com,Computer programming activities,Kotikyla.com Oy
www.arcista.fi,Computer programming activities,Älyarkisto Oy
https://vivecho.com,Computer programming activities,Vivecho oy
www.preventos.fi,Other architectural and engineering activities and related technical consultancy,Preventos Informatics Oy
www.panacea.fi,Computer programming activities,Panacea CG Oy
www.alleyfield.com,Computer programming activities,Alleyfield Oy
www.tavata.events,Computer programming activities,Tavata Global Oy
www.daviniki.fi,Computer consultancy activities,Daviniki OY
www.evelia.fi,Computer programming activities,Evelia Oy
iotzon.fi,Computer consultancy activities,iotzon oy
baia.group,Computer programming activities,BAIB Oy
www.qalmari.fi,Computer consultancy activities,Qalmari Oy
www.servitium.fi,Other information technology and computer service activities,Servitium Oy
www.aivohealth.com,Computer programming activities,Something Corporation Oy
www.ttjsystems.fi,Electrical installation,TTJ Systems Oy
toni-itkonen.work,Computer programming activities,Kirijaki Oy
www.prosecure.fi,Private security activities,ProSecure Vartiointipalvelut Oy
https://hrod.fi,Computer programming activities,H-Rod Consulting Oy
www.cashmarket.net,Computer programming activities,Raint Oy
www.chemadder.com,Computer programming activities,Spin Discoveries Oy
qtamo.com,Computer consultancy activities,Qtamo Blockchain Technology avoin yhtiö
www.digiot.fi,Computer programming activities,Digiot Oy
www.jancotec.fi,Other architectural and engineering activities and related technical consultancy,Jancotec Oy
www.repackdesign.com,Industrial design activities,RETURNUS OY
www.rigv.fi,Research and development on engineering and technology,Radical Innovations Group Ab
www.yritysporssi.fi,Computer consultancy activities,Y-Pörssi Oy
www.arpvision.fi,Electrical engineering design,ARPVision Oy
www.google.com,Research and development on engineering and technology,SnowWater Oy
sonsofsolar.fi,Electrical installation,Sons of solar oy
www.jonashakaniemi.com,Industrial design activities,Hakaniemi Design Company Oy Ltd
www.siteworks.fi,Computer programming activities,SiteWorks Oy
www.actionreactiongames.com,Computer programming activities,Action-Reaction Games Oy
http://www.fuusor.fi,Computer programming activities,Fuusor Oy
www.gravito.net,Computer programming activities,Gravito Oy
www.turvattumuutto.fi,Private security activities,Turvattu Muutto Finland Oy
www.siniteq.com,Computer programming activities,Siniteq Solutions Oy
tidyfire.fi,Manufacture of non-electric domestic appliances,TidyFire oy
www.sileeniemi.com,Research and development on engineering and technology,Sileeniemi Oy
www.innocode.fi,Computer programming activities,Innocode Oy
www.stailaus.fi,Interior design activities,Estado Oy
www.corrente.ee,Electrical installation,"Corrente Grupp OÜ, sivuliike Suomessa"
www.fleethub.io,Computer programming activities,Fleethub Oy
www.cutspot.com,Computer programming activities,Righthere Oy
www.beanbakers.fi,Computer programming activities,BeanBakers Oy
www.botniasec.fi,Private security activities,BotniaSec Ab
www.tinytinges.com,Industrial design activities,Tiny Tinges Oy
www.aveser.fi,Computer programming activities,Aveser Oy
www.luxusilma.fi,Manufacture of electric domestic appliances,Suomen Luxusilma Oy
www.rasp.fi,Electrical installation,Raahen Sähköpalvelu Oy
www.sisustamalla.com,Interior design activities,Sisustamalla Interior Design Oy
dragonbox.fi,Other software publishing,DragonBox Finland Oy
www.creatio.io,Computer programming activities,Creatio Oy
www.merimotti.fi,Electrical installation,Laaksojen Sähköpalvelu Oy
www.vecturasolutions.com,Computer programming activities,Vectura Solutions
asenno.com,Computer programming activities,Asenno Oy
www.elnoroy.fi,Electrical installation,ELNOR Oy
www.sahkoholkki.fi,Electrical installation,Sähkö Holkki Oy
www.jackbot.fi,Computer programming activities,Jackbot Oy
www.virtugrp.com,Other information technology and computer service activities,vTRUST Finland Oy
www.lindbom.fi,Computer programming activities,Lindbom Visions Oy
www.solmust.com,Research and experimental development on biotechnology,Solmust Oy
www.different.fi,Computer consultancy activities,And Now for Something Completely Different Oy
www.bitreeds.com,Computer consultancy activities,BitReeds Oy
nampaworks.com,Computer programming activities,Nampaworks Oy
www.unaoy.fi,Computer programming activities,UNA Oy
www.jtvsahko.com,Electrical installation,JTV-Sähkö Oy
www.lateralengine.com,Computer programming activities,Lateral Engine Oy
www.iiwari.com,Computer programming activities,Iiwari Tracking Solutions Oy
www.aaltomarine.fi,Mechanical and process engineering design,TL Marine Oy
www.webcell.fi,Computer programming activities,Webcell OSK
wwww.glucomodicum.com,Research and experimental development on biotechnology,GlucoModicum Oy
www.arvogroup.fi,Electrical installation,Arvo Group Oy
www.glowdia.fi,Interior design activities,Glowdia Oy
http://jtk-sahko.fi/,Electrical installation,JTK-Sähkö Oy
www.iprally.com,Computer programming activities,IPRally Technologies Oy
www.raivo.io,Computer programming activities,rAivo Oy
http://www.ncrypted.com/,Computer programming activities,Ncrypted Technologies Oy
https://aatos.app,Computer programming activities,Aatos Legal Technology Oy
www.mapbox.com,Computer programming activities,Mapbox Oy
http://www.mamaknowsbest.fi,Computer consultancy activities,Mama Knows Best OY
www.toimiwa.fi,Other information technology and computer service activities,Toimiwa Oy
www.sahkoaennuskosonen.fi,Electrical installation,Sähköasennukset Kosonen Oy
moru.fi,Computer consultancy activities,Moru Oy
www.kuut.fi,Interior design activities,Kuut Oy
www.supersoftware.fi,Computer programming activities,SuperSoftware Oy
www.uniofy.com,Computer programming activities,Uniofy Oy
www.hmdbox.fi,Industrial design activities,HER MAJESTY'S DRINKING BOX OY
hh.henriksson.ax,Computer programming activities,Henriksson & Henriksson Ab
lunatec.fi,Computer programming activities,Lunatec Oy
www.qide.fi,Computer programming activities,Qide Oy
www.sahko-ilo.fi,Electrical installation,Sähkö-Ilo Oy
www.netprofit.fi,Other information technology and computer service activities,NetProfit Oy
http://maarithiltunen.com,Industrial design activities,Sisustusarkkitehti Maarit Hiltunen Oy
www.hajalansahko.fi,Electrical installation,Hajalan Sähkö Oy
www.kvtechnology.fi,Computer programming activities,KVTechnology Oy
www.whitepointdigital.fi,Computer programming activities,Whitepoint Digital Oy
www.riggedmind.com,Computer programming activities,Rigged Mind Oy
www.eliittisahko.fi,Electrical installation,Eliittisähkö Oy
www.kimutec.fi,Mechanical and process engineering design,Kimutec Oy
bitinflow.io,Computer programming activities,Bitin Flow Oy
www.bamomas.com,Computer programming activities,Battery Intelligence Oy
www.nobodyengineering.com,Computer programming activities,Valaa Technologies Oy
www.qubital.fi,Computer consultancy activities,Qubital Oy
www.excellant.fi,Electrical engineering design,Excellant Oy
www.xaasit.fi,Other information technology and computer service activities,XaaSIT Oy
www.productivityleap.com,Computer programming activities,Productivity Leap Oy
www.powera.fi,Electrical installation,Power Applications Finland Oy
www.keskustiimi.fi,Manufacture of other electrical equipment,Keskustiimi Oy
www.dyykit.com,Computer consultancy activities,Sukeit Oy
valkohattu.fi,Computer programming activities,Valkohattu Oy
http://jamsacon.com,Research and development on engineering and technology,Tommi Jämsä Consulting Oy
kno.fi,Computer programming activities,K. Nordman Ab Oy
www.gotek.fi,Mechanical and process engineering design,Gotek Oy
www.finadeck.fi,Computer programming activities,finadeck Oy
www.northshoredc.fi,Other information technology and computer service activities,Oy North Shore Datacenter Ab
www.fairly.digital,Computer programming activities,Fairly Digital Oy
http://www.sähköflex.fi,Electrical installation,Sähköflex Oy
www.ipeotech.fi,Manufacture of electricity distribution and control apparatus,IPEOtech Oy
www.digimen.fi,Research and development on engineering and technology,Digimen Oy
www.solutioncompass.fi,Computer consultancy activities,Solution Compass Oy
www.sosdata.fi,Computer consultancy activities,SOS DATA AB OY
www.a-lukko.fi,Locksmiths and key cutters,A-Lukko Oy
www.liferay.com,Computer programming activities,Liferay Nordic Oy
www.wirokit.com,Computer programming activities,Wirokit Oy
www.lassenius.com,Computer consultancy activities,lassenius.com Oy
www.oriplan.com,Mechanical and process engineering design,Oriplan Oy
www.talosahko.fi,Electrical installation,Talos Oy
www.hypercell.fi,Computer programming activities,Hypercell Industries Oy
www.sahko-av.fi,Electrical installation,Noormarkun Sähkö- ja AV-tekniikka Oy
www.reworksgames.com,Computer programming activities,Reworks Oy
www.dsgnrs.fi,Computer programming activities,DSGNRS DEVELOPMENT AVOIN YHTIÖ
www.sbb.fi,Computer programming activities,SBB Financial Analysis Oy
www.resimator.fi,Computer programming activities,Resimator Oy
www.nordmont.fi,Computer programming activities,Nordmont oy
https://happybob.app/,Computer programming activities,Harald AI Oy
Www.mioona.fi,Industrial design activities,Mioona Design Oy
www.vensum.com,Other information technology and computer service activities,Vensum Power Oy
www.kodinpro.fi,Computer programming activities,Easoft KodinPro Oy
www.pinovuo.fi,Computer programming activities,Pinovuo Oy
www.metsaspring.com,Research and development on engineering and technology,Metsä Spring Oy
www.elektroway.fi,Electrical installation,Elektroway Oy
www.codeline.fi,Computer programming activities,CodeLine Oy
https://diago.global/,Computer programming activities,Diago Global Oy
https://fnord-ltd.com,Computer consultancy activities,Fnord Oy
https://knownow.fi/,Computer programming activities,KNOWOY Oy
https://hehkulab.fi,Other architectural and engineering activities and related technical consultancy,Hehkulab Oy
exebit.fi,Computer programming activities,Exebit Oy
www.biovaaka.fi,Other information technology and computer service activities,Biovaaka Oy
http://www.reidi.fi,Computer programming activities,Reidi Oy
www.codebuddy.fi,Computer programming activities,Code Buddy Oy
www.mersolar.fi,Electrical installation,JTH Capital Oy
www.acio.fi,Computer consultancy activities,Acio Oy
www.aireactive.com,Computer programming activities,Monni Advisers Osakeyhtiö
www.criticalcharm.com,Computer programming activities,Critical Charm Oy
www.gotolabs.io,Computer programming activities,GOTO Labs Oy
www.sintech.fi,Other architectural and engineering activities and related technical consultancy,Sintech Oy
www.workant.io,Computer programming activities,Workant Oy
www.multiagenttechnology.com,Computer programming activities,Multi-Agent Technology Oy
https://www.resolvat.com,Computer consultancy activities,Resolvat Oy
www.deconstructoroffun.com,Computer consultancy activities,Deconstructor of Fun Oy
www.digibalanceapp.com,Computer programming activities,Digibalance Oy
www.northcrypto.com,Computer programming activities,NorthCrypto Oy
www.jotus.fi,Mechanical and process engineering design,Jotus Oy
www.temptech.fi,Other information technology and computer service activities,Cooling Tech Finland Oy
www.kivra.fi,Computer programming activities,Kivra Oy
www.whitebuffalo.fi,Computer consultancy activities,White Buffalo OY
www.puida.com,Computer programming activities,Puida Oy
https://hyprock.com,Computer programming activities,Hyprock Oy
primeconsulting.fi,Computer programming activities,Prime Consulting Oy
www.sukituksenhankepalvelut.fi,Other architectural and engineering activities and related technical consultancy,Sukituksen HankePalvelut Oy
www.ginasalaris.com,Industrial design activities,Studio Gina Salaris Oy
www.vectorstyler.com,Computer programming activities,NumericPath Oy
www.puppeteers.net,Computer programming activities,Puppeteers Oy
https://www.cybermicke.fi,Computer consultancy activities,Cybermicke Oy
www.isoft.ai,Computer programming activities,Isoft.ai Oy
codeverde.com,Computer consultancy activities,Code Verde Oy
www.spesnes.com,Manufacture of other electrical equipment,Spesnes Oy
http://www.makouta.com,Computer programming activities,Makouta Oy
www.mapple.io,Computer programming activities,Mapple analytics Oy
www.skillwell.fi,Computer programming activities,Skillwell Oy
www.roborollo.com,Computer programming activities,RoboRollo Oy
softapalvelu.fi,Computer programming activities,Softapalvelu Online Oy
www.studyo.fi,Computer programming activities,Studyo Oy
www.talouskuutio.fi,Computer programming activities,Talouskuutio Oy
www.kesoy.fi,Electrical installation,Kymen Ekosähkö Oy
www.cujo.com,Computer programming activities,"CUJO LLC, Suomen sivuliike"
www.paperon.fi,Mechanical and process engineering design,Paperon Oy
hyperconnection.fi,Computer programming activities,Hyper Connection Oy
sciar.co,Computer programming activities,Sciar Company Oy
https://froze.fi/,Computer programming activities,Froze Oy
www.biogenium.fi,Research and development on engineering and technology,BioGenium Microsystems Oy
www.polygonriver.com,Computer programming activities,Polygonriver Oy
www.budbee.com,Computer consultancy activities,Budbee Oy
www.iotgroup.fi,Other information technology and computer service activities,IOT Group Oy
www.solwe.fi,Computer programming activities,Solwe Oy
www.greip.com,Computer programming activities,Greip IP Solutions Oy
www.lavicon.fi,Other architectural and engineering activities and related technical consultancy,Lavicon Oy
www.suomensahkosepat.fi/,Electrical installation,Suomen Sähkösepät Oy
www.futurdesign.fi,Mechanical and process engineering design,Futur Design Oy
www.ajokaista.com,Computer programming activities,Ajokaista Oy
www.attido.com,Computer programming activities,Attido Oy
www.aico.ai,Computer programming activities,Aico Group Oy
www.energiavaltti.fi,Electrical installation,Energia Valtti Oy
http://ainak.io,Computer programming activities,Ainak Oy
https://whitespacecompany.io,Computer programming activities,The Whitespace Company Oy
www.ilodental.com,Manufacture of electric domestic appliances,Ilo Dental Oy
www.e-effort.fi,Electrical engineering design,Electric effort Ky
hypernova.fi,Computer programming activities,Hypernova Oy
http://crispeta.fi,Computer programming activities,Crispeta Oy
https://viitala.io,Computer programming activities,Juha Viitala Oy
www.tahoo.fi,Computer programming activities,Taho Ohjelmistopalvelut Oy
www.omegasahko.fi,Electrical installation,Omega Sähkö Oy
www.takana.fi,Private security activities,Takana Oy
www.biopsia.fi,Computer programming activities,Biopsia Oy
www.eqela.com,Computer programming activities,Eqela Oy
www.yorotek.com,Research and development on engineering and technology,YOROTEK Intelligent Manufacturing Technology Finland Oy
www.designbyhannak.fi,Interior design activities,DESIGN BY HANNA K. OY
https://vantage.fi,Computer programming activities,Vantage Oy
twolinesoftware.com,Computer programming activities,Two Line Software Oy
tamtek.fi,Electrical engineering design,Tamtek Oy
www.awareapplications.fi,Computer programming activities,Aware Applications Oy
www.cre4tive.fi,Research and development on engineering and technology,Cre4tive Oy
algoritmikauppa.fi,Computer consultancy activities,Vaaraton Algoritmikauppa Oy
http://www.teklity.com/,Computer programming activities,Teklity Oy
www.ai4value.com,Computer programming activities,AI4Value Oy
https://codebowl.design/,Computer programming activities,Codebowl Oy
www.komon.fi,Computer consultancy activities,Komon Oy
www.stackling.fi,Computer consultancy activities,Stackling Oy
https://accode.io,Computer programming activities,Accode Oy
www.kauppaostokset.fi,Computer programming activities,KAS-Kauppaostokset Oy
https://koulunhyvinvointiprofiili.fi,Computer programming activities,Koulun hyvinvointipalvelut WELP Oy
http://eladaus.fi,Computer programming activities,eladaus oy
www.ratethejob.com,Computer programming activities,Job Solutions Europe Oy
www.rhombit.fi,Computer programming activities,RhombIT Consulting Oy
www.dias.fi,Other information technology and computer service activities,Digitaalinen asuntokauppa DIAS Oy
www.bitonic.fi,Computer programming activities,Bitonic Systems Oy
www.medtrum.com,Computer programming activities,Medtrum Oy
https://koud.fi,Computer programming activities,Koud Oy
pilviotus.fi,Computer programming activities,Pilviotus Oy
https://meisterfit.com,Computer programming activities,Meisterfit Oy
www.ailivesim.com,Computer programming activities,AILiveSim Oy
www.melvin.fi,Computer consultancy activities,Melvin Agency Oy
www.geyserbatteries.com,Manufacture of batteries and accumulators,Geyser Batteries oy
www.emarine.se,Mechanical and process engineering design,eMarine Engineering Åland Ab
https://cluby.com,Computer programming activities,Cluby Oy
www.matizes.fi,Interior design activities,Matizes Oy
http://www.tintloop.com,Computer programming activities,Tint Loop Oy
www.knifrauman.com,Manufacture of consumer electronics,Knif Rauman Oy
www.kranu.fi,Computer consultancy activities,Kranu Oy
www.taika3d.com,Computer programming activities,Taika3D Oy
www.fiuge.com,Computer programming activities,Fiuge Oy
www.boogi.fi,Computer programming activities,BOOGI Oy
www.aittokoski.com,Computer programming activities,Aittokoski & Co Oy
www.rescomms.com,Computer programming activities,Rescomms Oy
www.studiofinna.com,Industrial design activities,Studio Finna Creative Oy
www.itsoftware.fi,Computer consultancy activities,IT Software Finland Oy
www.rescsec.fi,Private security activities,RescSec Oy
www.statzon.com,Computer programming activities,Statzon Oy
www.navakka.com,Computer consultancy activities,Navakka Group Oy
www.laskupiste.fi,Computer programming activities,Laskupiste Oy
www.saidot.ai,Computer programming activities,Saidot Oy
http://www.batset.fi/,Computer programming activities,BatSet Oy
www.advcode.fi,Computer consultancy activities,adv code oy
www.siqni.fi,Computer consultancy activities,Eezy Siqni Oy
laiturico.fi,Computer programming activities,Laituri Consulting Oy
www.sportfamily.fi,Other information technology and computer service activities,Sport Family Oy
www.sereneinteriordesign.com,Interior design activities,Serene Interior Design Oy
www.kallkod.fi,Computer programming activities,Källkod Oy
www.groundhawk.io,Computer programming activities,Groundhawk Oy
www.foxcode.fi,Computer programming activities,FoxCodePlus Oy
www.sapoy.net,Electrical installation,Sähkö-Asennus Pesonen Oy
http://www.valovoima.fi,Electrical installation,Valovoima Electric Oy
https://aurorapt.fi,Research and development on engineering and technology,Aurora Propulsion Technologies Oy
apexheat.fi,Computer programming activities,Apex Heat Oy
https://www.valorbyte.com,Computer programming activities,Valorbyte Oy
www.ir-sahkotyo.fi,Electrical installation,IR-Sähkötyö Oy
www.cloudonmove.com,Computer programming activities,CloudOnMove Oy
www.xd-visuals.fi,Computer programming activities,XD Visuals Oy
www.spacent.com,Computer programming activities,Spacent Oy
www.zodiacfox.com,Computer programming activities,Zodiac Fox Oy
northeastflow.com,Mechanical and process engineering design,Northeast Flow Oy
https://nauticai.com/,Other information technology and computer service activities,NauticAi Oy
laumadesign.com,Industrial design activities,LaumaDesign Oy
www.finep.nu,Production of electricity with hydropower and wind power,FINEP Engineering Oy
https://swype.fi,Computer programming activities,Helpponetti Oy
www.fusetwin.com,Computer programming activities,FuseTwin Oy
www.lovecorp.fi,Other information technology and computer service activities,Love Corporation Oy
https://www.miiliconsulting.com,Computer consultancy activities,Miili Consulting Oy
www.helborg.fi,Computer consultancy activities,Helborg Oy
www.dimalog.com,Mechanical and process engineering design,Dimalog Oy
getreceipthero.com,Computer programming activities,ReceiptHero Oy
www.ingmanconsulting.fi,Computer consultancy activities,Ingman Consulting Ab Oy
